"old_exposure_id","new_canonical_exposure_id","migration_status","affected_candidate_count","reason","created_at"
"EXP-ENV-GLOBAL-GEO","EXP-ENV-GLOBAL-GEO","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENV-UK-UKA","EXP-ENV-UK-UKA","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-CN-FTSEA50","EXP-EQ-CN-FTSEA50","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-CN-FTSECHINA50","EXP-EQ-CN-FTSECHINA50","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-CN-FTSECHINAH50","EXP-EQ-CN-FTSECHINAH50","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-DE-DAX","EXP-EQ-DE-DAX","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-EU-EUROSTOXX50","EXP-EQ-EU-EUROSTOXX50","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-EU-STOXX600","EXP-EQ-EU-STOXX600","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-GLOBAL-MSCIWORLD","EXP-EQ-GLOBAL-MSCIWORLD","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-GROWTH250","EXP-EQ-JP-GROWTH250","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-JPX400","EXP-EQ-JP-JPX400","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-MSCIJAPAN","EXP-EQ-JP-MSCIJAPAN","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-NIKKEI225","EXP-EQ-JP-NIKKEI225","unchanged","3","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-NIKKEI225-SGX","EXP-EQ-JP-NIKKEI225-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-NIKKEI225-USD","EXP-EQ-JP-NIKKEI225-USD","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-PRIME150","EXP-EQ-JP-PRIME150","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-TOPIX","EXP-EQ-JP-TOPIX","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-JP-TOPIXBANKS","EXP-EQ-JP-TOPIXBANKS","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-KR-MSCIKOREA","EXP-EQ-KR-MSCIKOREA","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-SG-MSCISINGAPORE","EXP-EQ-SG-MSCISINGAPORE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-TW-FTSETAIWAN","EXP-EQ-TW-FTSETAIWAN","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-TW-TAIEX","EXP-EQ-TW-TAIEX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-US-DJIA-JPX","EXP-EQ-US-DJIA-JPX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-US-DOW","EXP-EQ-US-DOW","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-US-MIDCAP400","EXP-EQ-US-MIDCAP400","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-US-NASDAQ100","EXP-EQ-US-NASDAQ100","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-US-NYSEFANG","EXP-EQ-US-NYSEFANG","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-US-RUSSELL2000","EXP-EQ-US-RUSSELL2000","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-EQ-US-SP500","EXP-EQ-US-SP500","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-EM-BRLUSD","EXP-FX-EM-BRLUSD","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-EM-BRLUSD-SGX","EXP-FX-EM-BRLUSD-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-EM-CNHJPY","EXP-FX-EM-CNHJPY","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-EM-CNYUSD-SGX","EXP-FX-EM-CNYUSD-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-EM-INRUSD-SGX","EXP-FX-EM-INRUSD-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-EM-KRWUSD-SGX","EXP-FX-EM-KRWUSD-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-EM-MXNUSD","EXP-FX-EM-MXNUSD","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-EM-USDCNH-SGX","EXP-FX-EM-USDCNH-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-AUDJPY-SGX","EXP-FX-G10-AUDJPY-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-AUDUSD","EXP-FX-G10-AUDUSD","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-AUDUSD-SGX","EXP-FX-G10-AUDUSD-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-CADUSD","EXP-FX-G10-CADUSD","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-CHFUSD","EXP-FX-G10-CHFUSD","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-EURJPY","EXP-FX-G10-EURJPY","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-EURUSD","EXP-FX-G10-EURUSD","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-GBPUSD","EXP-FX-G10-GBPUSD","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-NZDUSD","EXP-FX-G10-NZDUSD","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-USDJPY","EXP-FX-G10-USDJPY","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-USDJPY-JPX","EXP-FX-G10-USDJPY-JPX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-G10-USDJPY-SGX","EXP-FX-G10-USDJPY-SGX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-FX-US-DOLLARINDEX","EXP-FX-US-DOLLARINDEX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-LIVESTOCK-US-FEEDERCATTLE","EXP-LIVESTOCK-US-FEEDERCATTLE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-LIVESTOCK-US-LEANHOGS","EXP-LIVESTOCK-US-LEANHOGS","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-LIVESTOCK-US-LIVECATTLE","EXP-LIVESTOCK-US-LIVECATTLE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-GLOBAL-COPPER","EXP-METAL-GLOBAL-COPPER","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-GLOBAL-GOLD","EXP-METAL-GLOBAL-GOLD","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-GLOBAL-PALLADIUM","EXP-METAL-GLOBAL-PALLADIUM","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-GLOBAL-PLATINUM","EXP-METAL-GLOBAL-PLATINUM","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-GLOBAL-SILVER","EXP-METAL-GLOBAL-SILVER","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-JP-GOLD","EXP-METAL-JP-GOLD","unchanged","3","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-JP-PALLADIUM","EXP-METAL-JP-PALLADIUM","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-JP-PLATINUM","EXP-METAL-JP-PLATINUM","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-METAL-JP-SILVER","EXP-METAL-JP-SILVER","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-DE-POWER","EXP-POWER-DE-POWER","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-JP-EASTBASE","EXP-POWER-JP-EASTBASE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-JP-EASTPEAK","EXP-POWER-JP-EASTPEAK","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-JP-WESTBASE","EXP-POWER-JP-WESTBASE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-JP-WESTPEAK","EXP-POWER-JP-WESTPEAK","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-NORDIC-BASE","EXP-POWER-NORDIC-BASE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-UK-POWER","EXP-POWER-UK-POWER","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-US-ERCOT","EXP-POWER-US-ERCOT","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-POWER-US-PJM","EXP-POWER-US-PJM","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-DE-BOBL","EXP-RATES-DE-BOBL","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-DE-BUND","EXP-RATES-DE-BUND","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-DE-BUXL","EXP-RATES-DE-BUXL","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-DE-SCHATZ","EXP-RATES-DE-SCHATZ","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-FR-OAT","EXP-RATES-FR-OAT","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-IT-BTP","EXP-RATES-IT-BTP","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-JP-JGB10Y","EXP-RATES-JP-JGB10Y","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-JP-JGB5Y","EXP-RATES-JP-JGB5Y","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-JP-TONA3M","EXP-RATES-JP-TONA3M","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-10Y","EXP-RATES-US-10Y","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-10Y-MICRO","EXP-RATES-US-10Y-MICRO","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-2Y","EXP-RATES-US-2Y","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-2Y-MICRO","EXP-RATES-US-2Y-MICRO","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-30Y","EXP-RATES-US-30Y","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-30Y-MICRO","EXP-RATES-US-30Y-MICRO","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-5Y","EXP-RATES-US-5Y","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-FEDFUND","EXP-RATES-US-FEDFUND","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-SOFR3M","EXP-RATES-US-SOFR3M","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-RATES-US-ULTRABOND","EXP-RATES-US-ULTRABOND","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-REIT-JP-TSEREIT","EXP-REIT-JP-TSEREIT","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-SOFT-GLOBAL-COCOA","EXP-SOFT-GLOBAL-COCOA","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-SOFT-GLOBAL-COFFEE","EXP-SOFT-GLOBAL-COFFEE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-SOFT-GLOBAL-COTTON","EXP-SOFT-GLOBAL-COTTON","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-SOFT-GLOBAL-OJ","EXP-SOFT-GLOBAL-OJ","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-SOFT-GLOBAL-SUGAR11","EXP-SOFT-GLOBAL-SUGAR11","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-VOL-EU-VSTOXX","EXP-VOL-EU-VSTOXX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-VOL-JP-NIKKEIVI","EXP-VOL-JP-NIKKEIVI","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-VOL-US-VIX","EXP-VOL-US-VIX","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-VOL-US-VIXWEEKLY","EXP-VOL-US-VIXWEEKLY","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
