"candidate_id","exposure_id","vehicle_id","exposure_name_ja","exposure_name_en","asset_class","risk_cluster","economic_driver","region","base_currency","vehicle_type","symbol","exchange_or_venue","broker","broker_contract_id","currency","long_available","short_available","api_order_available","api_account_available","japan_resident_eligible","trading_hours","tick_size","contract_multiplier","minimum_quantity","last_trade_rule","first_notice_rule","physical_delivery_risk","margin_initial_jpy","margin_maintenance_jpy","median_daily_volume","median_open_interest","median_spread","history_start","minute_data_available","realtime_data_available","estimated_monthly_data_cost_jpy","commission_roundtrip_jpy","funding_borrow_roll_method","evidence_confidence","evidence_ids","hard_gate_status","hard_gate_reasons","structural_score","robustness_score","final_score","rank_stability","selection_status","review_notes","created_at","updated_at"
"CAN-EXP-RATES-US-2Y-FUTURE-STANDARD-CBOT-ZT-IBSJ","EXP-RATES-US-2Y","VEH-FUTURE-STANDARD-CBOT-ZT","米国2年国債","2-Year U.S. Treasury Note","rates","rates_dm_us","unknown","unknown","unknown","future_standard","ZT","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-5Y-FUTURE-STANDARD-CBOT-ZF-IBSJ","EXP-RATES-US-5Y","VEH-FUTURE-STANDARD-CBOT-ZF","米国5年国債","5-Year U.S. Treasury Note","rates","rates_dm_us","unknown","unknown","unknown","future_standard","ZF","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-10Y-FUTURE-STANDARD-CBOT-ZN-IBSJ","EXP-RATES-US-10Y","VEH-FUTURE-STANDARD-CBOT-ZN","米国10年国債","10-Year U.S. Treasury Note","rates","rates_dm_us","unknown","unknown","unknown","future_standard","ZN","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-30Y-FUTURE-STANDARD-CBOT-ZB-IBSJ","EXP-RATES-US-30Y","VEH-FUTURE-STANDARD-CBOT-ZB","米国30年国債","U.S. Treasury Bond","rates","rates_dm_us","unknown","unknown","unknown","future_standard","ZB","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-ULTRABOND-FUTURE-STANDARD-CBOT-UB-IBSJ","EXP-RATES-US-ULTRABOND","VEH-FUTURE-STANDARD-CBOT-UB","米国超長期国債","Ultra U.S. Treasury Bond","rates","rates_dm_us","unknown","unknown","unknown","future_standard","UB","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-SOFR3M-FUTURE-STANDARD-CME-SR3-IBSJ","EXP-RATES-US-SOFR3M","VEH-FUTURE-STANDARD-CME-SR3","米国3カ月SOFR","3-Month SOFR","rates","rates_dm_us_short","unknown","unknown","unknown","future_standard","SR3","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-FEDFUND-FUTURE-STANDARD-CBOT-ZQ-IBSJ","EXP-RATES-US-FEDFUND","VEH-FUTURE-STANDARD-CBOT-ZQ","米国FF金利","Fed Funds Rate","rates","rates_dm_us_short","unknown","unknown","unknown","future_standard","ZQ","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-10Y-MICRO-FUTURE-MICRO-CME-10Y-IBSJ","EXP-RATES-US-10Y-MICRO","VEH-FUTURE-MICRO-CME-10Y","米国10年利回りMicro","Micro 10-Year Yield","rates","rates_dm_us","unknown","unknown","unknown","future_micro","10Y","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-2Y-MICRO-FUTURE-MICRO-CME-2YY-IBSJ","EXP-RATES-US-2Y-MICRO","VEH-FUTURE-MICRO-CME-2YY","米国2年利回りMicro","Micro 2-Year Yield","rates","rates_dm_us","unknown","unknown","unknown","future_micro","2YY","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-US-30Y-MICRO-FUTURE-MICRO-CME-30Y-IBSJ","EXP-RATES-US-30Y-MICRO","VEH-FUTURE-MICRO-CME-30Y","米国30年利回りMicro","Micro 30-Year Yield","rates","rates_dm_us","unknown","unknown","unknown","future_micro","30Y","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-EURUSD-FUTURE-STANDARD-CME-6E-IBSJ","EXP-FX-G10-EURUSD","VEH-FUTURE-STANDARD-CME-6E","ユーロ米ドル","EUR/USD","fx","fx_g10","unknown","unknown","unknown","future_standard","6E","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-EURUSD-FUTURE-MICRO-CME-M6E-IBSJ","EXP-FX-G10-EURUSD","VEH-FUTURE-MICRO-CME-M6E","ユーロ米ドル","EUR/USD","fx","fx_g10","unknown","unknown","unknown","future_micro","M6E","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-USDJPY-FUTURE-STANDARD-CME-6J-IBSJ","EXP-FX-G10-USDJPY","VEH-FUTURE-STANDARD-CME-6J","米ドル円","USD/JPY","fx","fx_g10","unknown","unknown","unknown","future_standard","6J","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-USDJPY-FUTURE-MICRO-CME-MJY-IBSJ","EXP-FX-G10-USDJPY","VEH-FUTURE-MICRO-CME-MJY","米ドル円","USD/JPY","fx","fx_g10","unknown","unknown","unknown","future_micro","MJY","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-GBPUSD-FUTURE-STANDARD-CME-6B-IBSJ","EXP-FX-G10-GBPUSD","VEH-FUTURE-STANDARD-CME-6B","英ポンド米ドル","GBP/USD","fx","fx_g10","unknown","unknown","unknown","future_standard","6B","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-GBPUSD-FUTURE-MICRO-CME-M6B-IBSJ","EXP-FX-G10-GBPUSD","VEH-FUTURE-MICRO-CME-M6B","英ポンド米ドル","GBP/USD","fx","fx_g10","unknown","unknown","unknown","future_micro","M6B","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-AUDUSD-FUTURE-STANDARD-CME-6A-IBSJ","EXP-FX-G10-AUDUSD","VEH-FUTURE-STANDARD-CME-6A","豪ドル米ドル","AUD/USD","fx","fx_g10","unknown","unknown","unknown","future_standard","6A","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
