ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-07-01 00:01:00.236264223+00:00,2026-07-01 00:01:00.235636635+00:00,24,1,42791779,,-45.0,2147483647,29557722,11358,7,15,1,0,MZCU6-MZCN7
2026-07-01 00:01:00.236291774+00:00,2026-07-01 00:01:00.235636635+00:00,24,1,42791580,,-58.5,2147483647,29557725,11710,8,15,1,0,MZCU6-MZCU7
2026-07-01 00:01:00.236319420+00:00,2026-07-01 00:01:00.235636635+00:00,24,1,42791580,,-31.5,2147483647,29557728,13864,7,15,1,0,MZCU6-MZCU7
2026-07-01 00:01:00.236342883+00:00,2026-07-01 00:01:00.235637617+00:00,24,1,42791579,,-66.5,2147483647,29557731,12143,8,15,1,0,MZCU6-MZCZ7
2026-07-01 00:01:00.236342883+00:00,2026-07-01 00:01:00.235637617+00:00,24,1,42791579,,-49.0,2147483647,29557731,12143,7,15,1,0,MZCU6-MZCZ7
2026-07-01 00:01:00.236369876+00:00,2026-07-01 00:01:00.235637617+00:00,24,1,42791579,,-49.5,2147483647,29557734,12618,7,15,1,0,MZCU6-MZCZ7
2026-07-01 00:01:00.236642387+00:00,2026-07-01 00:01:00.235652779+00:00,24,1,42791524,,-40.5,2147483647,29557762,12114,8,15,1,0,MZCU6-MZCH7
2026-07-01 00:01:00.236666289+00:00,2026-07-01 00:01:00.235652779+00:00,24,1,42791524,,-29.0,2147483647,29557765,11976,7,15,1,0,MZCU6-MZCH7
2026-07-01 00:01:00.236690863+00:00,2026-07-01 00:01:00.235653763+00:00,24,1,42791525,,-21.0,2147483647,29557768,11345,8,15,1,0,MZCZ6-MZCH7
2026-07-01 00:01:00.236717684+00:00,2026-07-01 00:01:00.235653763+00:00,24,1,42791525,,-9.5,2147483647,29557771,12677,7,15,1,0,MZCZ6-MZCH7
2026-07-01 00:01:00.236746905+00:00,2026-07-01 00:01:00.235653763+00:00,24,1,42791625,,-30.0,2147483647,29557774,11210,8,15,1,0,MZCZ6-MZCK7
2026-07-01 00:01:00.236766067+00:00,2026-07-01 00:01:00.235654753+00:00,24,1,42791625,,-18.5,2147483647,29557776,11799,7,15,1,0,MZCZ6-MZCK7
2026-07-01 00:01:00.236782999+00:00,2026-07-01 00:01:00.235654753+00:00,24,1,42791471,,-36.5,2147483647,29557778,12230,8,15,1,0,MZCZ6-MZCN7
2026-07-01 00:01:00.236809763+00:00,2026-07-01 00:01:00.235655739+00:00,24,1,42791471,,-25.0,2147483647,29557781,13867,7,15,1,0,MZCZ6-MZCN7
2026-07-01 00:01:00.236828060+00:00,2026-07-01 00:01:00.235655739+00:00,24,1,42791836,,-31.5,2147483647,29557783,12401,8,15,1,0,MZCZ6-MZCU7
2026-07-01 00:01:00.236854720+00:00,2026-07-01 00:01:00.235655739+00:00,24,1,42791836,,-19.5,2147483647,29557786,16178,7,15,1,0,MZCZ6-MZCU7
2026-07-01 00:01:00.236875923+00:00,2026-07-01 00:01:00.235656721+00:00,24,1,42791472,,-39.5,2147483647,29557788,13087,8,15,1,0,MZCZ6-MZCZ7
2026-07-01 00:01:00.236895044+00:00,2026-07-01 00:01:00.235656721+00:00,24,1,42791472,,-27.5,2147483647,29557790,12415,7,15,1,0,MZCZ6-MZCZ7
2026-07-01 00:01:00.236915243+00:00,2026-07-01 00:01:00.235656721+00:00,24,1,42791473,,-15.0,2147483647,29557792,11873,8,15,1,0,MZCH7-MZCK7
2026-07-01 00:01:00.236931004+00:00,2026-07-01 00:01:00.235657709+00:00,24,1,42791473,,-3.5,2147483647,29557794,12109,7,15,1,0,MZCH7-MZCK7
2026-07-01 00:01:00.236947651+00:00,2026-07-01 00:01:00.235657709+00:00,24,1,42791581,,-21.5,2147483647,29557796,11750,8,15,1,0,MZCH7-MZCN7
2026-07-01 00:01:00.236962529+00:00,2026-07-01 00:01:00.235657709+00:00,24,1,42791581,,-10.0,2147483647,29557798,11142,7,15,1,0,MZCH7-MZCN7
2026-07-01 00:01:00.236981326+00:00,2026-07-01 00:01:00.235657709+00:00,24,1,42791626,,-16.0,2147483647,29557800,12034,8,15,1,0,MZCH7-MZCU7
2026-07-01 00:01:00.237000678+00:00,2026-07-01 00:01:00.235658691+00:00,24,1,42791626,,-4.0,2147483647,29557802,13904,7,15,1,0,MZCH7-MZCU7
2026-07-01 00:01:00.237010182+00:00,2026-07-01 00:01:00.235658691+00:00,24,1,42791627,,-29.0,2147483647,29557803,12302,8,15,1,0,MZCH7-MZCZ7
2026-07-01 00:01:00.237027710+00:00,2026-07-01 00:01:00.235658691+00:00,24,1,42791627,,-7.5,2147483647,29557805,12297,7,15,1,0,MZCH7-MZCZ7
2026-07-01 00:01:00.237036868+00:00,2026-07-01 00:01:00.235658691+00:00,24,1,42791628,,-12.5,2147483647,29557806,12391,8,15,1,0,MZCK7-MZCN7
2026-07-01 00:01:00.237057871+00:00,2026-07-01 00:01:00.235659687+00:00,24,1,42791628,,-1.0,2147483647,29557808,11199,7,15,1,0,MZCK7-MZCN7
2026-07-01 00:01:00.237075919+00:00,2026-07-01 00:01:00.235659687+00:00,24,1,42791474,,-9.5,2147483647,29557809,12820,8,15,1,0,MZCK7-MZCU7
2026-07-01 00:01:00.237087150+00:00,2026-07-01 00:01:00.235659687+00:00,24,1,42791474,,7.5,2147483647,29557810,12429,7,15,1,0,MZCK7-MZCU7
2026-07-01 00:01:00.237099438+00:00,2026-07-01 00:01:00.235659687+00:00,24,1,42791526,,-17.5,2147483647,29557811,14160,8,15,1,0,MZCK7-MZCZ7
2026-07-01 00:01:00.237110401+00:00,2026-07-01 00:01:00.235660669+00:00,24,1,42791526,,-0.5,2147483647,29557812,12308,7,15,1,0,MZCK7-MZCZ7
2026-07-01 00:01:00.237119731+00:00,2026-07-01 00:01:00.235660669+00:00,24,1,42791527,,-0.5,2147483647,29557813,12430,8,15,1,0,MZCN7-MZCU7
2026-07-01 00:01:00.237129849+00:00,2026-07-01 00:01:00.235660669+00:00,24,1,42791527,,11.5,2147483647,29557814,12284,7,15,1,0,MZCN7-MZCU7
2026-07-01 00:01:00.237152619+00:00,2026-07-01 00:01:00.235660669+00:00,24,1,42791780,,-16.0,2147483647,29557816,11745,8,15,1,0,MZCN7-MZCZ7
2026-07-01 00:01:00.237162814+00:00,2026-07-01 00:01:00.235661655+00:00,24,1,42791780,,11.0,2147483647,29557817,12138,7,15,1,0,MZCN7-MZCZ7
2026-07-01 00:01:00.237172740+00:00,2026-07-01 00:01:00.235661655+00:00,24,1,42791475,,-21.5,2147483647,29557818,12230,8,15,1,0,MZCU7-MZCZ7
2026-07-01 00:01:00.237182089+00:00,2026-07-01 00:01:00.235661655+00:00,24,1,42791475,,5.0,2147483647,29557819,12082,7,15,1,0,MZCU7-MZCZ7
2026-07-01 00:01:00.246639439+00:00,2026-07-01 00:01:00.246526855+00:00,24,1,42040616,,-18.5,2147483647,29557906,14061,7,15,1,0,MZCU6-MZCZ6
2026-07-01 00:01:00.246664551+00:00,2026-07-01 00:01:00.246527891+00:00,24,1,42040616,,-20.5,2147483647,29557909,12721,8,15,1,0,MZCU6-MZCZ6
2026-07-01 00:01:00.246724971+00:00,2026-07-01 00:01:00.246565561+00:00,24,1,42791525,,-14.5,2147483647,29557915,12360,7,15,1,0,MZCZ6-MZCH7
2026-07-01 00:01:00.246752618+00:00,2026-07-01 00:01:00.246566577+00:00,24,1,42791525,,-16.0,2147483647,29557918,11937,8,15,1,0,MZCZ6-MZCH7
2026-07-01 00:01:00.246812404+00:00,2026-07-01 00:01:00.246697189+00:00,24,1,42791524,,-31.5,2147483647,29557924,12310,7,15,1,0,MZCU6-MZCH7
2026-07-01 00:01:00.246838918+00:00,2026-07-01 00:01:00.246698419+00:00,24,1,42791524,,-38.0,2147483647,29557927,12318,8,15,1,0,MZCU6-MZCH7
2026-07-01 00:01:00.258817385+00:00,2026-07-01 00:01:00.258399347+00:00,24,1,42791473,,-4.5,2147483647,29558023,12327,7,15,1,0,MZCH7-MZCK7
2026-07-01 00:01:00.258836948+00:00,2026-07-01 00:01:00.258400403+00:00,24,1,42791473,,-14.0,2147483647,29558025,12155,8,15,1,0,MZCH7-MZCK7
2026-07-01 00:01:00.258911268+00:00,2026-07-01 00:01:00.258775937+00:00,24,1,42791625,,-19.5,2147483647,29558030,12515,7,15,1,0,MZCZ6-MZCK7
2026-07-01 00:01:00.259690113+00:00,2026-07-01 00:01:00.259573701+00:00,24,1,42791779,,-55.5,2147483647,29558041,13740,8,15,1,0,MZCU6-MZCN7
2026-07-01 00:01:00.336825068+00:00,2026-07-01 00:01:00.336705241+00:00,24,1,42791624,,-39.0,2147483647,29558260,13884,7,15,1,0,MZCU6-MZCK7
2026-07-01 00:01:00.336843059+00:00,2026-07-01 00:01:00.336706355+00:00,24,1,42791624,,-49.0,2147483647,29558262,12282,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:01:02.236660355+00:00,2026-07-01 00:01:02.236210829+00:00,24,1,42000515,,417.0,2147483647,29561063,15529,7,15,1,0,MZCU6
2026-07-01 00:01:02.236672027+00:00,2026-07-01 00:01:02.236216511+00:00,24,1,42791389,,465.0,2147483647,29561064,12695,7,15,1,0,MZCK7
2026-07-01 00:01:02.237144073+00:00,2026-07-01 00:01:02.236676311+00:00,24,1,42791779,,-46.0,2147483647,29561096,12129,7,15,1,0,MZCU6-MZCN7
2026-07-01 00:01:02.237174254+00:00,2026-07-01 00:01:02.236688061+00:00,24,1,42791625,,-29.0,2147483647,29561099,12251,8,15,1,0,MZCZ6-MZCK7
2026-07-01 00:01:05.365365081+00:00,2026-07-01 00:01:05.362889033+00:00,24,1,42002015,,436.5,2147483647,29563251,16266,7,15,1,0,MZCZ6
2026-07-01 00:01:05.367228516+00:00,2026-07-01 00:01:05.363008875+00:00,24,1,42791401,,451.0,2147483647,29563320,16466,5,15,1,0,MZCH7
2026-07-01 00:01:05.367228516+00:00,2026-07-01 00:01:05.363008875+00:00,24,1,42791401,,451.0,2147483647,29563320,16466,4,15,1,0,MZCH7
2026-07-01 00:01:05.367228516+00:00,2026-07-01 00:01:05.363008875+00:00,24,1,42791401,,451.0,2147483647,29563320,16466,1,15,1,0,MZCH7
2026-07-01 00:01:05.367345380+00:00,2026-07-01 00:01:05.363047829+00:00,24,1,42791373,,471.5,2147483647,29563329,15536,7,15,1,0,MZCN7
2026-07-01 00:01:05.367437459+00:00,2026-07-01 00:01:05.363086573+00:00,24,1,42791401,,451.5,2147483647,29563337,12730,7,15,1,0,MZCH7
2026-07-01 00:01:05.377146758+00:00,2026-07-01 00:01:05.371027447+00:00,24,1,42791780,,10.5,2147483647,29564043,12307,7,15,1,0,MZCN7-MZCZ7
2026-07-01 00:01:05.388061695+00:00,2026-07-01 00:01:05.383589687+00:00,24,1,42791389,,464.5,2147483647,29564905,13190,7,15,1,0,MZCK7
2026-07-01 00:01:05.496079953+00:00,2026-07-01 00:01:05.495942281+00:00,24,1,42791626,,-4.5,2147483647,29566547,12438,7,15,1,0,MZCH7-MZCU7
2026-07-01 00:01:11.659824903+00:00,2026-07-01 00:01:11.659340293+00:00,24,1,42000515,,416.5,2147483647,29569894,13442,7,15,1,0,MZCU6
2026-07-01 00:01:11.660359020+00:00,2026-07-01 00:01:11.659843253+00:00,24,1,42791624,,-40.0,2147483647,29569935,11924,7,15,1,0,MZCU6-MZCK7
2026-07-01 00:01:18.724039862+00:00,2026-07-01 00:01:18.722486319+00:00,24,1,42002015,,436.0,2147483647,29571173,15085,7,15,1,0,MZCZ6
2026-07-01 00:01:18.726633205+00:00,2026-07-01 00:01:18.724074449+00:00,24,1,42791625,,-20.5,2147483647,29571341,12292,7,15,1,0,MZCZ6-MZCK7
2026-07-01 00:01:18.727596766+00:00,2026-07-01 00:01:18.724494045+00:00,24,1,42791471,,-25.5,2147483647,29571414,12297,7,15,1,0,MZCZ6-MZCN7
2026-07-01 00:01:18.727654324+00:00,2026-07-01 00:01:18.724499767+00:00,24,1,42791373,,471.0,2147483647,29571418,13636,7,15,1,0,MZCN7
2026-07-01 00:01:18.728467267+00:00,2026-07-01 00:01:18.724853301+00:00,24,1,42791401,,451.0,2147483647,29571492,13576,7,15,1,0,MZCH7
2026-07-01 00:01:18.731901911+00:00,2026-07-01 00:01:18.728481339+00:00,24,1,42791473,,-5.5,2147483647,29571752,12400,7,15,1,0,MZCH7-MZCK7
2026-07-01 00:01:18.742798495+00:00,2026-07-01 00:01:18.742664833+00:00,24,1,42791526,,-1.0,2147483647,29572260,12336,7,15,1,0,MZCK7-MZCZ7
2026-07-01 00:01:30.268734471+00:00,2026-07-01 00:01:30.268605673+00:00,24,1,42791472,,-28.0,2147483647,29579513,11771,7,15,1,0,MZCZ6-MZCZ7
2026-07-01 00:01:30.293620870+00:00,2026-07-01 00:01:30.293508653+00:00,24,1,42040616,,-19.0,2147483647,29579574,14027,7,15,1,0,MZCU6-MZCZ6
2026-07-01 00:01:30.293752171+00:00,2026-07-01 00:01:30.293513511+00:00,24,1,42791624,,-48.5,2147483647,29579589,11607,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:01:30.293777648+00:00,2026-07-01 00:01:30.293514393+00:00,24,1,42791779,,-46.5,2147483647,29579592,11581,7,15,1,0,MZCU6-MZCN7
2026-07-01 00:01:30.293803586+00:00,2026-07-01 00:01:30.293515201+00:00,24,1,42791779,,-55.0,2147483647,29579595,12508,8,15,1,0,MZCU6-MZCN7
2026-07-01 00:02:40.896402860+00:00,2026-07-01 00:02:40.895814925+00:00,24,1,42040616,,-20.0,2147483647,29595036,12323,8,15,1,0,MZCU6-MZCZ6
2026-07-01 00:02:40.896490580+00:00,2026-07-01 00:02:40.895831263+00:00,24,1,42791525,,-15.5,2147483647,29595047,14785,8,15,1,0,MZCZ6-MZCH7
2026-07-01 00:02:40.897166827+00:00,2026-07-01 00:02:40.896051093+00:00,24,1,42791473,,-13.0,2147483647,29595110,12516,8,15,1,0,MZCH7-MZCK7
2026-07-01 00:03:00.631572185+00:00,2026-07-01 00:03:00.631402751+00:00,24,1,42791624,,-48.0,2147483647,29599904,11764,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:03:01.639175529+00:00,2026-07-01 00:03:01.639037117+00:00,24,1,42791625,,-28.5,2147483647,29600295,11904,8,15,1,0,MZCZ6-MZCK7
2026-07-01 00:03:01.940776551+00:00,2026-07-01 00:03:01.940636487+00:00,24,1,42791779,,-54.5,2147483647,29600349,12003,8,15,1,0,MZCU6-MZCN7
2026-07-01 00:03:11.031030473+00:00,2026-07-01 00:03:11.030081045+00:00,24,1,42040616,,-19.5,2147483647,29602437,12870,8,15,1,0,MZCU6-MZCZ6
2026-07-01 00:03:32.956326665+00:00,2026-07-01 00:03:32.956184325+00:00,24,1,42791474,,7.0,2147483647,29605102,11957,7,15,1,0,MZCK7-MZCU7
2026-07-01 00:04:14.998900124+00:00,2026-07-01 00:04:14.997590397+00:00,24,1,42000515,,416.5,2147483647,29615205,14344,5,15,1,0,MZCU6
2026-07-01 00:04:14.998900124+00:00,2026-07-01 00:04:14.997590397+00:00,24,1,42040616,,-19.5,2147483647,29615205,14344,5,15,1,0,MZCU6-MZCZ6
2026-07-01 00:04:14.998900124+00:00,2026-07-01 00:04:14.997590397+00:00,24,1,42002015,,436.0,2147483647,29615205,14344,4,15,1,0,MZCZ6
2026-07-01 00:04:14.998900124+00:00,2026-07-01 00:04:14.997590397+00:00,24,1,42000515,,416.5,2147483647,29615205,14344,4,15,1,0,MZCU6
2026-07-01 00:04:14.998900124+00:00,2026-07-01 00:04:14.997590397+00:00,24,1,42040616,,-19.5,2147483647,29615205,14344,4,15,1,0,MZCU6-MZCZ6
2026-07-01 00:04:14.998900124+00:00,2026-07-01 00:04:14.997590397+00:00,24,1,42000515,,416.5,2147483647,29615205,14344,1,15,1,0,MZCU6
2026-07-01 00:04:14.998900124+00:00,2026-07-01 00:04:14.997590397+00:00,24,1,42040616,,-19.5,2147483647,29615205,14344,1,15,1,0,MZCU6-MZCZ6
2026-07-01 00:04:15.034203303+00:00,2026-07-01 00:04:15.034076057+00:00,24,1,42791836,,-31.0,2147483647,29616172,12088,8,15,1,0,MZCZ6-MZCU7
2026-07-01 00:04:34.984684495+00:00,2026-07-01 00:04:34.983974725+00:00,24,1,42000515,,416.5,2147483647,29617784,12053,8,15,1,0,MZCU6
2026-07-01 00:04:34.984714542+00:00,2026-07-01 00:04:34.983977469+00:00,24,1,42002015,,436.0,2147483647,29617787,16480,8,15,1,0,MZCZ6
2026-07-01 00:05:03.519939032+00:00,2026-07-01 00:05:03.519800213+00:00,24,1,42791779,,-54.0,2147483647,29626169,12020,8,15,1,0,MZCU6-MZCN7
2026-07-01 00:05:03.921935294+00:00,2026-07-01 00:05:03.921805837+00:00,24,1,42791625,,-28.0,2147483647,29626339,12308,8,15,1,0,MZCZ6-MZCK7
2026-07-01 00:05:11.862099946+00:00,2026-07-01 00:05:11.861056579+00:00,24,1,42791401,,451.5,2147483647,29630277,13365,8,15,1,0,MZCH7
2026-07-01 00:05:11.862893306+00:00,2026-07-01 00:05:11.861731717+00:00,24,1,42791373,,463.0,2147483647,29630337,13004,8,15,1,0,MZCN7
2026-07-01 00:05:11.864031692+00:00,2026-07-01 00:05:11.863013009+00:00,24,1,42791389,,456.5,2147483647,29630419,12582,8,15,1,0,MZCK7
2026-07-01 00:05:32.913920744+00:00,2026-07-01 00:05:32.913772299+00:00,24,1,42791580,,-58.0,2147483647,29635333,14213,8,15,1,0,MZCU6-MZCU7
2026-07-01 00:05:33.217693484+00:00,2026-07-01 00:05:33.217554621+00:00,24,1,42791624,,-47.5,2147483647,29635469,11896,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:06:01.875653740+00:00,2026-07-01 00:06:01.875516255+00:00,24,1,42791473,,-12.5,2147483647,29639596,12098,8,15,1,0,MZCH7-MZCK7
2026-07-01 00:06:32.282318630+00:00,2026-07-01 00:06:32.282198209+00:00,24,1,42791472,,-39.0,2147483647,29648480,13688,8,15,1,0,MZCZ6-MZCZ7
2026-07-01 00:07:45.455183700+00:00,2026-07-01 00:07:45.454975619+00:00,24,1,42000515,,417.0,2147483647,29661009,12955,8,15,1,0,MZCU6
2026-07-01 00:07:45.455204723+00:00,2026-07-01 00:07:45.454976979+00:00,24,1,42002015,,436.5,2147483647,29661011,13003,8,15,1,0,MZCZ6
2026-07-01 00:07:49.149029905+00:00,2026-07-01 00:07:49.147479733+00:00,24,1,42791401,,452.0,2147483647,29663007,12855,8,15,1,0,MZCH7
2026-07-01 00:07:49.153839158+00:00,2026-07-01 00:07:49.152282211+00:00,24,1,42791373,,463.5,2147483647,29663368,13679,8,15,1,0,MZCN7
2026-07-01 00:07:49.154194302+00:00,2026-07-01 00:07:49.152509389+00:00,24,1,42791389,,457.0,2147483647,29663392,13186,8,15,1,0,MZCK7
2026-07-01 00:08:05.154872767+00:00,2026-07-01 00:08:05.154732915+00:00,24,1,42791624,,-47.0,2147483647,29670553,12760,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:08:05.357600132+00:00,2026-07-01 00:08:05.357458743+00:00,24,1,42791779,,-53.5,2147483647,29670701,12225,8,15,1,0,MZCU6-MZCN7
2026-07-01 00:08:06.162463841+00:00,2026-07-01 00:08:06.162303717+00:00,24,1,42791625,,-27.5,2147483647,29670776,11892,8,15,1,0,MZCZ6-MZCK7
2026-07-01 00:08:09.045418563+00:00,2026-07-01 00:08:09.045216329+00:00,24,1,42000515,,417.5,2147483647,29672718,13238,8,15,1,0,MZCU6
2026-07-01 00:08:09.045442619+00:00,2026-07-01 00:08:09.045217751+00:00,24,1,42002015,,437.0,2147483647,29672720,13379,8,15,1,0,MZCZ6
2026-07-01 00:08:09.151522244+00:00,2026-07-01 00:08:09.151369533+00:00,24,1,42791527,,0.0,2147483647,29673011,11932,8,15,1,0,MZCN7-MZCU7
2026-07-01 00:08:09.153470789+00:00,2026-07-01 00:08:09.153324291+00:00,24,1,42791474,,-9.0,2147483647,29673092,11924,8,15,1,0,MZCK7-MZCU7
2026-07-01 00:09:02.037570300+00:00,2026-07-01 00:09:02.037436843+00:00,24,1,42791473,,-12.0,2147483647,29685919,12076,8,15,1,0,MZCH7-MZCK7
2026-07-01 00:09:35.983017529+00:00,2026-07-01 00:09:35.982879817+00:00,24,1,42791624,,-46.5,2147483647,29697180,12010,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:09:36.585911349+00:00,2026-07-01 00:09:36.585774575+00:00,24,1,42791779,,-53.0,2147483647,29697215,12118,8,15,1,0,MZCU6-MZCN7
2026-07-01 00:09:37.589941756+00:00,2026-07-01 00:09:37.589798773+00:00,24,1,42791625,,-27.0,2147483647,29697284,12188,8,15,1,0,MZCZ6-MZCK7
2026-07-01 00:11:14.769157832+00:00,2026-07-01 00:11:14.767521129+00:00,24,1,42000515,,418.0,2147483647,29720119,23319,5,15,1,0,MZCU6
2026-07-01 00:11:14.771765537+00:00,2026-07-01 00:11:14.768565935+00:00,24,1,42791401,,452.5,2147483647,29720287,15129,8,15,1,0,MZCH7
2026-07-01 00:11:14.772084203+00:00,2026-07-01 00:11:14.768631905+00:00,24,1,42791389,,457.5,2147483647,29720311,12468,8,15,1,0,MZCK7
2026-07-01 00:11:14.772114191+00:00,2026-07-01 00:11:14.768634977+00:00,24,1,42791373,,464.0,2147483647,29720314,12766,8,15,1,0,MZCN7
2026-07-01 00:11:14.775733355+00:00,2026-07-01 00:11:14.771889747+00:00,24,1,42791780,,-15.5,2147483647,29720598,12087,8,15,1,0,MZCN7-MZCZ7
2026-07-01 00:11:14.808068906+00:00,2026-07-01 00:11:14.807882971+00:00,24,1,42791626,,-15.5,2147483647,29721533,12281,8,15,1,0,MZCH7-MZCU7
2026-07-01 00:11:14.808451082+00:00,2026-07-01 00:11:14.808186393+00:00,24,1,42000515,,418.0,2147483647,29721566,15252,8,15,1,0,MZCU6
2026-07-01 00:11:14.808473679+00:00,2026-07-01 00:11:14.808187545+00:00,24,1,42002015,,437.5,2147483647,29721568,14032,8,15,1,0,MZCZ6
2026-07-01 00:11:35.863914998+00:00,2026-07-01 00:11:35.863758501+00:00,24,1,42791579,,-66.0,2147483647,29725485,12225,8,15,1,0,MZCU6-MZCZ7
2026-07-01 00:11:38.073280729+00:00,2026-07-01 00:11:38.073125609+00:00,24,1,42791625,,-26.5,2147483647,29725615,13626,8,15,1,0,MZCZ6-MZCK7
2026-07-01 00:11:38.073333315+00:00,2026-07-01 00:11:38.073127547+00:00,24,1,42791624,,-46.0,2147483647,29725621,12189,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:11:43.416617783+00:00,2026-07-01 00:11:43.416339261+00:00,24,1,42002015,,438.5,2147483647,29726014,14288,5,15,1,0,MZCZ6
2026-07-01 00:12:03.301775092+00:00,2026-07-01 00:12:03.301640891+00:00,24,1,42791473,,-11.5,2147483647,29728243,12061,8,15,1,0,MZCH7-MZCK7
2026-07-01 00:12:31.022726347+00:00,2026-07-01 00:12:31.022476117+00:00,24,1,42000515,,418.5,2147483647,29730113,13572,5,15,1,0,MZCU6
2026-07-01 00:13:30.995643900+00:00,2026-07-01 00:13:30.993933323+00:00,24,1,42791401,,453.0,2147483647,29739737,13334,8,15,1,0,MZCH7
2026-07-01 00:13:30.997885116+00:00,2026-07-01 00:13:30.995115989+00:00,24,1,42791373,,464.5,2147483647,29739900,12981,8,15,1,0,MZCN7
2026-07-01 00:13:30.999506183+00:00,2026-07-01 00:13:30.997033617+00:00,24,1,42791389,,458.0,2147483647,29740020,13476,8,15,1,0,MZCK7
