ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-02-24 01:28:56.948620036+00:00,2025-02-24 01:28:56.948431725+00:00,24,1,42077140,,0.0004,2147483647,2448890,15585,8,4,1,0,M6AM5-M6AH5
2025-02-24 01:29:09.800829514+00:00,2025-02-24 01:29:09.800454171+00:00,24,1,42017519,,0.637,2147483647,2453789,13462,4,4,1,0,M6AM5
2025-02-24 01:30:11.313285221+00:00,2025-02-24 01:30:11.313164753+00:00,24,1,42017519,,0.637,2147483647,2475171,15701,7,4,1,0,M6AM5
2025-02-24 01:30:21.582708710+00:00,2025-02-24 01:30:21.582371177+00:00,24,1,42017519,,0.6369,2147483647,2481686,14639,4,4,1,0,M6AM5
2025-02-24 01:30:49.096898496+00:00,2025-02-24 01:30:49.096604295+00:00,24,1,42185124,,0.6364,2147483647,2490695,14287,7,4,1,0,M6AH5
2025-02-24 01:31:13.311394668+00:00,2025-02-24 01:31:13.311006547+00:00,24,1,42185124,,0.6363,2147483647,2503333,12918,7,4,1,0,M6AH5
2025-02-24 01:31:49.394469517+00:00,2025-02-24 01:31:49.394337099+00:00,24,1,42017519,,0.6369,2147483647,2520497,12151,7,4,1,0,M6AM5
2025-02-24 01:31:56.147430826+00:00,2025-02-24 01:31:56.146974433+00:00,24,1,42185124,,0.6362,2147483647,2523993,13442,7,4,1,0,M6AH5
2025-02-24 02:10:01.790132577+00:00,2025-02-24 02:10:01.789999407+00:00,24,1,42017519,,0.6378,2147483647,3249669,15663,8,4,1,0,M6AM5
2025-02-24 02:22:01.725682573+00:00,2025-02-24 02:22:01.723215389+00:00,24,1,42185124,,0.6378,2147483647,3482880,16625,5,4,1,0,M6AH5
2025-02-24 02:30:01.864630592+00:00,2025-02-24 02:30:01.864302195+00:00,24,1,42185124,,0.6378,2147483647,3598976,16649,8,4,1,0,M6AH5
2025-02-24 02:30:33.019803690+00:00,2025-02-24 02:30:33.019471607+00:00,24,1,42185124,,0.6379,2147483647,3610358,12831,5,4,1,0,M6AH5
2025-02-24 02:32:53.748411398+00:00,2025-02-24 02:32:53.748199499+00:00,24,1,42185124,,0.6379,2147483647,3645745,15280,8,4,1,0,M6AH5
2025-02-24 02:33:34.340248229+00:00,2025-02-24 02:33:34.339781927+00:00,24,1,42185124,,0.638,2147483647,3656926,16570,5,4,1,0,M6AH5
2025-02-24 02:33:35.160558818+00:00,2025-02-24 02:33:35.159708673+00:00,24,1,42185124,,0.638,2147483647,3657752,13764,8,4,1,0,M6AH5
2025-02-24 02:33:40.726533390+00:00,2025-02-24 02:33:40.726149347+00:00,24,1,42017519,,0.6385,2147483647,3659687,13641,5,4,1,0,M6AM5
2025-02-24 02:33:40.730168273+00:00,2025-02-24 02:33:40.730054679+00:00,24,1,42017519,,0.6379,2147483647,3659791,17079,8,4,1,0,M6AM5
2025-02-24 02:33:40.730277308+00:00,2025-02-24 02:33:40.730176861+00:00,24,1,42017519,,0.638,2147483647,3659792,16082,8,4,1,0,M6AM5
2025-02-24 02:33:40.733566179+00:00,2025-02-24 02:33:40.733461123+00:00,24,1,42017519,,0.6381,2147483647,3659796,16982,8,4,1,0,M6AM5
2025-02-24 02:33:40.733676142+00:00,2025-02-24 02:33:40.733572517+00:00,24,1,42017519,,0.6382,2147483647,3659797,16977,8,4,1,0,M6AM5
2025-02-24 02:33:46.944581020+00:00,2025-02-24 02:33:46.944235535+00:00,24,1,42185124,,0.6381,2147483647,3661368,13276,5,4,1,0,M6AH5
2025-02-24 02:34:41.274140025+00:00,2025-02-24 02:34:41.274034023+00:00,24,1,42017519,,0.6383,2147483647,3675672,16508,8,4,1,0,M6AM5
2025-02-24 02:34:50.876226839+00:00,2025-02-24 02:34:50.875721023+00:00,24,1,42185124,,0.6381,2147483647,3678550,12345,8,4,1,0,M6AH5
2025-02-24 02:35:09.289920768+00:00,2025-02-24 02:35:09.289623335+00:00,24,1,42185124,,0.6382,2147483647,3683096,12700,5,4,1,0,M6AH5
2025-02-24 02:35:22.518265956+00:00,2025-02-24 02:35:22.518019441+00:00,24,1,42185124,,0.6382,2147483647,3685816,12187,8,4,1,0,M6AH5
2025-02-24 02:35:35.703182783+00:00,2025-02-24 02:35:35.702762769+00:00,24,1,42185124,,0.6384,2147483647,3690491,13706,5,4,1,0,M6AH5
2025-02-24 02:35:35.703182783+00:00,2025-02-24 02:35:35.702762769+00:00,24,1,42185124,,0.6383,2147483647,3690491,13706,8,4,1,0,M6AH5
2025-02-24 02:35:35.706392154+00:00,2025-02-24 02:35:35.706285003+00:00,24,1,42017519,,0.6384,2147483647,3690551,11940,8,4,1,0,M6AM5
2025-02-24 02:35:35.706497541+00:00,2025-02-24 02:35:35.706400525+00:00,24,1,42017519,,0.6385,2147483647,3690554,12892,8,4,1,0,M6AM5
2025-02-24 02:35:45.339516175+00:00,2025-02-24 02:35:45.339345199+00:00,24,1,42185124,,0.6384,2147483647,3698069,12760,8,4,1,0,M6AH5
2025-02-24 02:36:50.331232804+00:00,2025-02-24 02:36:50.330829227+00:00,24,1,42185124,,0.6385,2147483647,3723290,14316,5,4,1,0,M6AH5
2025-02-24 02:36:52.899265755+00:00,2025-02-24 02:36:52.899157465+00:00,24,1,42185124,,0.6385,2147483647,3723942,16943,8,4,1,0,M6AH5
2025-02-24 02:36:57.077440141+00:00,2025-02-24 02:36:57.077101907+00:00,24,1,42185124,,0.6386,2147483647,3725527,13313,5,4,1,0,M6AH5
2025-02-24 02:37:49.395793788+00:00,2025-02-24 02:37:49.395537105+00:00,24,1,42017519,,0.639,2147483647,3743609,14258,5,4,1,0,M6AM5
2025-02-24 02:37:49.399358402+00:00,2025-02-24 02:37:49.399258205+00:00,24,1,42017519,,0.6386,2147483647,3743666,17171,8,4,1,0,M6AM5
2025-02-24 02:37:49.402776735+00:00,2025-02-24 02:37:49.402673155+00:00,24,1,42017519,,0.6387,2147483647,3743675,16623,8,4,1,0,M6AM5
2025-02-24 02:37:49.402879227+00:00,2025-02-24 02:37:49.402782877+00:00,24,1,42017519,,0.6388,2147483647,3743676,16762,8,4,1,0,M6AM5
2025-02-24 02:37:49.504157999+00:00,2025-02-24 02:37:49.503993581+00:00,24,1,42185124,,0.6386,2147483647,3744128,13029,8,4,1,0,M6AH5
2025-02-24 02:38:20.289326369+00:00,2025-02-24 02:38:20.289204533+00:00,24,1,42017519,,0.6389,2147483647,3755006,13118,8,4,1,0,M6AM5
2025-02-24 02:38:21.402857772+00:00,2025-02-24 02:38:21.402282623+00:00,24,1,42185124,,0.6388,2147483647,3755527,13594,5,4,1,0,M6AH5
2025-02-24 02:38:21.403524499+00:00,2025-02-24 02:38:21.402821907+00:00,24,1,42185124,,0.6387,2147483647,3755582,11848,8,4,1,0,M6AH5
2025-02-24 02:38:53.118051129+00:00,2025-02-24 02:38:53.117809263+00:00,24,1,42017519,,0.639,2147483647,3765196,13917,8,4,1,0,M6AM5
2025-02-24 02:39:41.696777923+00:00,2025-02-24 02:39:41.696500021+00:00,24,1,42185124,,0.6388,2147483647,3780562,11626,8,4,1,0,M6AH5
2025-02-24 02:39:58.049608193+00:00,2025-02-24 02:39:58.049321691+00:00,24,1,42185124,,0.6389,2147483647,3787596,12618,5,4,1,0,M6AH5
2025-02-24 02:40:06.849242760+00:00,2025-02-24 02:40:06.849118813+00:00,24,1,42185124,,0.6389,2147483647,3791354,12582,8,4,1,0,M6AH5
2025-02-24 02:40:36.467659072+00:00,2025-02-24 02:40:36.467404967+00:00,24,1,42185124,,0.639,2147483647,3803557,12876,5,4,1,0,M6AH5
2025-02-24 02:40:37.754876516+00:00,2025-02-24 02:40:37.754456283+00:00,24,1,42185124,,0.639,2147483647,3804841,14854,8,4,1,0,M6AH5
2025-02-24 02:41:00.128448359+00:00,2025-02-24 02:41:00.128319425+00:00,24,1,42017519,,0.6391,2147483647,3813757,14664,8,4,1,0,M6AM5
2025-02-24 02:41:00.128559437+00:00,2025-02-24 02:41:00.128458601+00:00,24,1,42017519,,0.6392,2147483647,3813758,14137,8,4,1,0,M6AM5
2025-02-24 02:41:32.544191363+00:00,2025-02-24 02:41:32.543910413+00:00,24,1,42017519,,0.6395,2147483647,3829094,12983,5,4,1,0,M6AM5
2025-02-24 02:41:32.548142914+00:00,2025-02-24 02:41:32.548045829+00:00,24,1,42017519,,0.6393,2147483647,3829100,14841,8,4,1,0,M6AM5
2025-02-24 02:42:42.276998984+00:00,2025-02-24 02:42:42.276619807+00:00,24,1,42185124,,0.6391,2147483647,3853863,13033,5,4,1,0,M6AH5
2025-02-24 02:42:42.523916995+00:00,2025-02-24 02:42:42.523616711+00:00,24,1,42185124,,0.6391,2147483647,3854329,12594,8,4,1,0,M6AH5
2025-02-24 02:44:44.797756101+00:00,2025-02-24 02:44:44.797458905+00:00,24,1,42185124,,0.6392,2147483647,3892100,13192,5,4,1,0,M6AH5
2025-02-24 02:44:44.871133662+00:00,2025-02-24 02:44:44.870860513+00:00,24,1,42185124,,0.6393,2147483647,3892233,12588,5,4,1,0,M6AH5
2025-02-24 03:15:54.937439854+00:00,2025-02-24 03:15:54.937320607+00:00,24,1,42185124,,0.6392,2147483647,4294216,14841,8,4,1,0,M6AH5
2025-02-24 14:30:57.434364901+00:00,2025-02-24 14:30:57.434259127+00:00,24,1,42185124,,0.6361,2147483647,13293368,14150,7,4,1,0,M6AH5
2025-02-24 14:31:00.425878811+00:00,2025-02-24 14:31:00.425472065+00:00,24,1,42017519,,0.6365,2147483647,13295659,15683,4,4,1,0,M6AM5
2025-02-24 14:31:00.432423093+00:00,2025-02-24 14:31:00.432321547+00:00,24,1,42017519,,0.6368,2147483647,13295804,13994,7,4,1,0,M6AM5
2025-02-24 14:31:00.488634720+00:00,2025-02-24 14:31:00.488523473+00:00,24,1,42017519,,0.6367,2147483647,13295834,18241,7,4,1,0,M6AM5
2025-02-24 14:31:10.492042532+00:00,2025-02-24 14:31:10.491913923+00:00,24,1,42017519,,0.6366,2147483647,13300469,15746,7,4,1,0,M6AM5
2025-02-24 14:31:14.909577513+00:00,2025-02-24 14:31:14.908336773+00:00,24,1,42185124,,0.636,2147483647,13302844,11927,7,4,1,0,M6AH5
2025-02-24 14:31:15.434856230+00:00,2025-02-24 14:31:15.434345851+00:00,24,1,42185124,,0.6359,2147483647,13305181,13666,7,4,1,0,M6AH5
2025-02-24 14:31:51.059771528+00:00,2025-02-24 14:31:51.059598877+00:00,24,1,42185124,,0.6358,2147483647,13330400,12445,7,4,1,0,M6AH5
2025-02-24 14:34:24.102292556+00:00,2025-02-24 14:34:24.102188673+00:00,24,1,42017519,2025-02-21 00:00:00+00:00,,527,13418584,16177,9,4,1,0,M6AM5
2025-02-24 14:34:24.102292556+00:00,2025-02-24 14:34:24.102188673+00:00,24,1,42017519,2025-02-21 00:00:00+00:00,,150,13418584,16177,6,4,1,0,M6AM5
2025-02-24 14:34:24.102292556+00:00,2025-02-24 14:34:24.102188673+00:00,24,1,42185124,2025-02-21 00:00:00+00:00,,6342,13418584,16177,9,4,1,0,M6AH5
2025-02-24 14:34:24.102292556+00:00,2025-02-24 14:34:24.102188673+00:00,24,1,42185124,2025-02-21 00:00:00+00:00,,10670,13418584,16177,6,4,1,0,M6AH5
2025-02-24 14:35:02.318483538+00:00,2025-02-24 14:35:02.318366727+00:00,24,1,42185124,,0.6357,2147483647,13447347,12817,7,4,1,0,M6AH5
2025-02-24 14:35:39.241701299+00:00,2025-02-24 14:35:39.241444163+00:00,24,1,42017519,,0.6361,2147483647,13468974,16651,4,4,1,0,M6AM5
2025-02-24 14:35:39.269763258+00:00,2025-02-24 14:35:39.269657499+00:00,24,1,42017519,,0.6365,2147483647,13469161,14999,7,4,1,0,M6AM5
2025-02-24 14:35:39.269862532+00:00,2025-02-24 14:35:39.269769947+00:00,24,1,42017519,,0.6364,2147483647,13469162,15530,7,4,1,0,M6AM5
2025-02-24 14:35:39.274062916+00:00,2025-02-24 14:35:39.273957587+00:00,24,1,42017519,,0.6363,2147483647,13469183,16150,7,4,1,0,M6AM5
2025-02-24 14:35:42.575531951+00:00,2025-02-24 14:35:42.575398971+00:00,24,1,42185124,,0.6356,2147483647,13470909,12590,7,4,1,0,M6AH5
2025-02-24 14:39:01.043351927+00:00,2025-02-24 14:39:01.043055981+00:00,24,1,42017519,,0.636,2147483647,13578518,12720,4,4,1,0,M6AM5
2025-02-24 14:39:01.051334389+00:00,2025-02-24 14:39:01.051223293+00:00,24,1,42017519,,0.6362,2147483647,13578713,15866,7,4,1,0,M6AM5
2025-02-24 14:39:45.926483132+00:00,2025-02-24 14:39:45.926372129+00:00,24,1,42017519,,0.6361,2147483647,13599473,14385,7,4,1,0,M6AM5
2025-02-24 14:39:56.392007521+00:00,2025-02-24 14:39:56.391750007+00:00,24,1,42185124,,0.6355,2147483647,13605699,15297,7,4,1,0,M6AH5
2025-02-24 14:43:11.283336418+00:00,2025-02-24 14:43:11.283058471+00:00,24,1,42185124,,0.6354,2147483647,13701891,14112,7,4,1,0,M6AH5
2025-02-24 14:43:26.956888255+00:00,2025-02-24 14:43:26.956688083+00:00,24,1,42185124,,0.6353,2147483647,13713290,12645,7,4,1,0,M6AH5
2025-02-24 14:43:38.059141925+00:00,2025-02-24 14:43:38.058781981+00:00,24,1,42185124,,0.6352,2147483647,13722494,12754,7,4,1,0,M6AH5
2025-02-24 14:44:04.266626627+00:00,2025-02-24 14:44:04.266456431+00:00,24,1,42185124,,0.6351,2147483647,13738673,12053,7,4,1,0,M6AH5
2025-02-24 14:44:05.059836029+00:00,2025-02-24 14:44:05.059541657+00:00,24,1,42017519,,0.6355,2147483647,13739669,14038,4,4,1,0,M6AM5
2025-02-24 14:44:05.062669054+00:00,2025-02-24 14:44:05.062575637+00:00,24,1,42017519,,0.636,2147483647,13739910,15088,7,4,1,0,M6AM5
2025-02-24 14:44:05.066253905+00:00,2025-02-24 14:44:05.066148173+00:00,24,1,42017519,,0.6359,2147483647,13739914,16156,7,4,1,0,M6AM5
2025-02-24 14:44:05.066361319+00:00,2025-02-24 14:44:05.066260027+00:00,24,1,42017519,,0.6358,2147483647,13739915,14994,7,4,1,0,M6AM5
2025-02-24 14:44:05.070265188+00:00,2025-02-24 14:44:05.070128921+00:00,24,1,42017519,,0.6357,2147483647,13739930,13403,7,4,1,0,M6AM5
2025-02-24 14:44:16.173696543+00:00,2025-02-24 14:44:16.173592757+00:00,24,1,42185124,,0.635,2147483647,13746684,16984,7,4,1,0,M6AH5
2025-02-24 14:44:21.237909381+00:00,2025-02-24 14:44:21.237556497+00:00,24,1,42185124,,0.6349,2147483647,13749757,12108,4,4,1,0,M6AH5
2025-02-24 14:44:26.589033452+00:00,2025-02-24 14:44:26.587989731+00:00,24,1,42185124,,0.6349,2147483647,13752969,13064,7,4,1,0,M6AH5
2025-02-24 14:47:42.758633746+00:00,2025-02-24 14:47:42.758355173+00:00,24,1,42017519,,0.6353,2147483647,13854062,13998,4,4,1,0,M6AM5
2025-02-24 14:47:42.763028048+00:00,2025-02-24 14:47:42.762926869+00:00,24,1,42017519,,0.6356,2147483647,13854071,15372,7,4,1,0,M6AM5
2025-02-24 14:47:42.763141975+00:00,2025-02-24 14:47:42.763035461+00:00,24,1,42017519,,0.6355,2147483647,13854072,14960,7,4,1,0,M6AM5
2025-02-24 14:47:59.964636319+00:00,2025-02-24 14:47:59.964279391+00:00,24,1,42185124,,0.6347,2147483647,13865541,13135,4,4,1,0,M6AH5
2025-02-24 14:48:34.244245947+00:00,2025-02-24 14:48:34.243954143+00:00,24,1,42185124,,0.6348,2147483647,13887015,16687,7,4,1,0,M6AH5
2025-02-24 14:48:43.359352707+00:00,2025-02-24 14:48:43.359257961+00:00,24,1,42017519,,0.6354,2147483647,13892292,15262,7,4,1,0,M6AM5
2025-02-24 14:49:13.035167596+00:00,2025-02-24 14:49:13.035059737+00:00,24,1,42185124,,0.6347,2147483647,13910208,15292,7,4,1,0,M6AH5
2025-02-24 14:49:16.166509549+00:00,2025-02-24 14:49:16.166241541+00:00,24,1,42185124,,0.6346,2147483647,13912872,12055,4,4,1,0,M6AH5
2025-02-24 14:50:06.214387841+00:00,2025-02-24 14:50:06.214123217+00:00,24,1,42185124,,0.6346,2147483647,13952813,14755,7,4,1,0,M6AH5
2025-02-24 14:52:14.444262813+00:00,2025-02-24 14:52:14.443690459+00:00,24,1,42017519,,0.635,2147483647,14016967,16086,4,4,1,0,M6AM5
2025-02-24 14:52:14.451662449+00:00,2025-02-24 14:52:14.451550471+00:00,24,1,42017519,,0.6353,2147483647,14017065,15903,7,4,1,0,M6AM5
2025-02-24 14:52:14.451768411+00:00,2025-02-24 14:52:14.451668813+00:00,24,1,42017519,,0.6352,2147483647,14017066,15570,7,4,1,0,M6AM5
2025-02-24 14:52:14.458025714+00:00,2025-02-24 14:52:14.457928423+00:00,24,1,42017519,,0.6351,2147483647,14017116,13006,7,4,1,0,M6AM5
2025-02-24 20:03:05.052554469+00:00,2025-02-24 20:03:05.052442741+00:00,24,1,42017519,2025-02-24 00:00:00+00:00,0.6362,2147483647,20036231,15098,3,4,1,6,M6AM5
2025-02-24 20:03:05.052565397+00:00,2025-02-24 20:03:05.052442741+00:00,24,1,42017519,2025-02-24 00:00:00+00:00,0.6362,2147483647,20036232,12300,3,4,1,2,M6AM5
2025-02-24 20:03:05.052573560+00:00,2025-02-24 20:03:05.052442741+00:00,24,1,42185124,2025-02-24 00:00:00+00:00,0.6358,2147483647,20036233,11392,3,4,1,6,M6AH5
2025-02-24 20:03:05.052581355+00:00,2025-02-24 20:03:05.052442741+00:00,24,1,42185124,2025-02-24 00:00:00+00:00,0.63575,2147483647,20036234,11792,3,4,1,2,M6AH5
2025-02-24 22:37:16.051403798+00:00,2025-02-24 22:37:16.050302533+00:00,24,1,42185124,2025-02-24 00:00:00+00:00,0.6358,2147483647,21728136,16648,3,4,1,6,M6AH5
2025-02-24 22:38:21.123178026+00:00,2025-02-24 22:38:21.122140945+00:00,24,1,42017519,2025-02-24 00:00:00+00:00,0.6362,2147483647,21729193,17244,3,4,1,6,M6AM5
2025-02-24 22:39:05.586237070+00:00,2025-02-24 22:39:05.585210861+00:00,24,1,42077140,2025-02-24 00:00:00+00:00,0.0005,2147483647,21729797,17790,3,4,1,2,M6AM5-M6AH5
2025-02-24 23:00:00.019191191+00:00,2025-02-24 23:00:00.001343741+00:00,24,1,42185124,,0.635,2147483647,21734905,16689,8,4,1,0,M6AH5
2025-02-24 23:00:00.019191191+00:00,2025-02-24 23:00:00.001343741+00:00,24,1,42185124,,0.6352,2147483647,21734905,16689,7,4,1,0,M6AH5
2025-02-24 23:00:00.019261259+00:00,2025-02-24 23:00:00.001351421+00:00,24,1,42185124,,0.635,2147483647,21734908,13638,5,4,1,0,M6AH5
2025-02-24 23:00:00.019261259+00:00,2025-02-24 23:00:00.001351421+00:00,24,1,42185124,,0.6349,2147483647,21734908,13638,4,4,1,0,M6AH5
2025-02-24 23:00:00.019261259+00:00,2025-02-24 23:00:00.001351421+00:00,24,1,42185124,,0.635,2147483647,21734908,13638,1,4,1,0,M6AH5
2025-02-24 23:00:00.019261259+00:00,2025-02-24 23:00:00.001351421+00:00,24,1,42185124,,0.6349,2147483647,21734908,13638,7,4,1,0,M6AH5
2025-02-24 23:00:00.049158871+00:00,2025-02-24 23:00:00.048789799+00:00,24,1,42185124,,0.6346,2147483647,21735772,13308,4,4,1,0,M6AH5
2025-02-24 23:00:00.067588132+00:00,2025-02-24 23:00:00.067338541+00:00,24,1,42017519,,0.634,2147483647,21735862,12933,8,4,1,0,M6AM5
2025-02-24 23:00:00.067588132+00:00,2025-02-24 23:00:00.067338541+00:00,24,1,42017519,,0.6358,2147483647,21735862,12933,7,4,1,0,M6AM5
2025-02-24 23:00:00.067615148+00:00,2025-02-24 23:00:00.067347641+00:00,24,1,42077140,,0.0001,2147483647,21735864,13184,8,4,1,0,M6AM5-M6AH5
2025-02-24 23:00:00.067615148+00:00,2025-02-24 23:00:00.067347641+00:00,24,1,42077140,,0.0005,2147483647,21735864,13184,7,4,1,0,M6AM5-M6AH5
2025-02-24 23:00:00.068822619+00:00,2025-02-24 23:00:00.068719631+00:00,24,1,42017519,,0.6346,2147483647,21735873,13160,8,4,1,0,M6AM5
2025-02-24 23:00:00.079722259+00:00,2025-02-24 23:00:00.079618265+00:00,24,1,42077140,,0.0003,2147483647,21736157,13202,8,4,1,0,M6AM5-M6AH5
2025-02-24 23:00:05.099011450+00:00,2025-02-24 23:00:05.098810035+00:00,24,1,42017519,,0.6347,2147483647,21743401,12916,8,4,1,0,M6AM5
2025-02-24 23:00:05.099311546+00:00,2025-02-24 23:00:05.098929971+00:00,24,1,42017519,,0.6357,2147483647,21743426,13633,7,4,1,0,M6AM5
2025-02-24 23:00:08.994261823+00:00,2025-02-24 23:00:08.994145113+00:00,24,1,42185124,,0.6348,2147483647,21744650,15222,7,4,1,0,M6AH5
2025-02-24 23:00:53.134632616+00:00,2025-02-24 23:00:53.134351565+00:00,24,1,42185124,,0.6347,2147483647,21756739,16360,7,4,1,0,M6AH5
2025-02-24 23:01:43.704729765+00:00,2025-02-24 23:01:43.704375077+00:00,24,1,42185124,,0.6346,2147483647,21763590,12427,7,4,1,0,M6AH5
2025-02-24 23:01:45.004137192+00:00,2025-02-24 23:01:45.003636847+00:00,24,1,42017519,,0.6355,2147483647,21764523,12770,7,4,1,0,M6AM5
2025-02-24 23:01:45.004596938+00:00,2025-02-24 23:01:45.004144781+00:00,24,1,42017519,,0.6354,2147483647,21764559,12285,7,4,1,0,M6AM5
2025-02-24 23:01:48.710071861+00:00,2025-02-24 23:01:48.709667261+00:00,24,1,42185124,,0.6344,2147483647,21765223,16278,4,4,1,0,M6AH5
2025-02-24 23:01:48.710071861+00:00,2025-02-24 23:01:48.709667261+00:00,24,1,42185124,,0.6345,2147483647,21765223,16278,7,4,1,0,M6AH5
2025-02-24 23:02:21.421404506+00:00,2025-02-24 23:02:21.421088355+00:00,24,1,42185124,,0.6343,2147483647,21771022,13235,4,4,1,0,M6AH5
2025-02-24 23:13:42.686084430+00:00,2025-02-24 23:13:42.685759271+00:00,24,1,42185124,,0.6344,2147483647,21827464,12705,7,4,1,0,M6AH5
2025-02-24 23:15:30.531375746+00:00,2025-02-24 23:15:30.531244837+00:00,24,1,42185124,,0.6343,2147483647,21838814,13182,7,4,1,0,M6AH5
2025-02-24 23:15:32.640009073+00:00,2025-02-24 23:15:32.639774441+00:00,24,1,42017519,,0.6352,2147483647,21839148,16867,7,4,1,0,M6AM5
2025-02-24 23:15:32.640164785+00:00,2025-02-24 23:15:32.640018003+00:00,24,1,42017519,,0.6351,2147483647,21839162,12861,7,4,1,0,M6AM5
2025-02-24 23:16:33.507282428+00:00,2025-02-24 23:16:33.506977407+00:00,24,1,42185124,,0.6342,2147483647,21848353,12127,4,4,1,0,M6AH5
2025-02-24 23:44:13.644595765+00:00,2025-02-24 23:44:13.644362447+00:00,24,1,42185124,,0.6342,2147483647,22021625,12630,7,4,1,0,M6AH5
2025-02-24 23:50:49.800706870+00:00,2025-02-24 23:50:49.800378441+00:00,24,1,42185124,,0.6341,2147483647,22079687,12804,4,4,1,0,M6AH5
2025-02-24 23:51:18.141369188+00:00,2025-02-24 23:51:18.141263999+00:00,24,1,42185124,,0.6341,2147483647,22082815,14441,7,4,1,0,M6AH5
2025-02-24 23:51:35.276499205+00:00,2025-02-24 23:51:35.276169971+00:00,24,1,42185124,,0.634,2147483647,22084694,12588,4,4,1,0,M6AH5
2025-02-24 23:55:39.837915976+00:00,2025-02-24 23:55:39.837420117+00:00,24,1,42185124,2025-02-24 00:00:00+00:00,0.6358,2147483647,22112095,15959,3,4,1,7,M6AH5
2025-02-24 23:55:48.887045848+00:00,2025-02-24 23:55:48.886569221+00:00,24,1,42017519,,0.635,2147483647,22112989,15699,7,4,1,0,M6AM5
2025-02-24 23:55:48.887211566+00:00,2025-02-24 23:55:48.887054785+00:00,24,1,42017519,,0.6349,2147483647,22113002,12814,7,4,1,0,M6AM5
2025-02-24 23:55:49.453857937+00:00,2025-02-24 23:55:49.453722013+00:00,24,1,42185124,,0.634,2147483647,22113523,12188,7,4,1,0,M6AH5
2025-02-24 23:55:49.545204803+00:00,2025-02-24 23:55:49.544700427+00:00,24,1,42185124,,0.6338,2147483647,22114355,14846,4,4,1,0,M6AH5
2025-02-24 23:55:49.545224732+00:00,2025-02-24 23:55:49.544711813+00:00,24,1,42185124,,0.6339,2147483647,22114356,16113,7,4,1,0,M6AH5
2025-02-24 23:56:24.203490665+00:00,2025-02-24 23:56:24.203220307+00:00,24,1,42185124,,0.6338,2147483647,22124227,12104,7,4,1,0,M6AH5
2025-02-24 23:56:55.936012159+00:00,2025-02-24 23:56:55.935553055+00:00,24,1,42017519,2025-02-24 00:00:00+00:00,0.6362,2147483647,22128595,16072,3,4,1,7,M6AM5
2025-02-24 23:57:47.982168976+00:00,2025-02-24 23:57:47.981676833+00:00,24,1,42077140,2025-02-24 00:00:00+00:00,0.0005,2147483647,22139638,15139,3,4,1,3,M6AM5-M6AH5
2025-02-25 00:47:42.999986135+00:00,2025-02-25 00:47:42.999843079+00:00,24,1,42017519,,0.6342,2147483647,22568450,21339,7,4,1,0,M6AM5
2025-02-25 00:47:43.000343897+00:00,2025-02-25 00:47:42.999989397+00:00,24,1,42017519,,0.6342,2147483647,22568452,13996,5,4,1,0,M6AM5
