ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-02-24 03:14:19.305027922+00:00,2025-02-24 03:14:19.302851175+00:00,24,1,42003713,,613.0,2147483647,1057314,12345,7,15,1,0,MZWN5
2025-02-24 03:22:22.683654504+00:00,2025-02-24 03:22:22.679308865+00:00,24,1,42003695,,599.5,2147483647,1113987,16467,4,15,1,0,MZWK5
2025-02-24 03:22:22.688138995+00:00,2025-02-24 03:22:22.686251255+00:00,24,1,42003695,,599.5,2147483647,1114204,12953,7,15,1,0,MZWK5
2025-02-24 03:42:11.440882715+00:00,2025-02-24 03:42:11.436506925+00:00,24,1,42000642,,627.0,2147483647,1168572,11410,7,15,1,0,MZWU5
2025-02-24 03:49:54.393434943+00:00,2025-02-24 03:49:54.388314125+00:00,24,1,42003713,,613.0,2147483647,1187143,15949,4,15,1,0,MZWN5
2025-02-24 05:25:33.711210052+00:00,2025-02-24 05:25:33.707836923+00:00,24,1,42003695,,599.0,2147483647,1322432,13837,4,15,1,0,MZWK5
2025-02-24 05:25:33.714959230+00:00,2025-02-24 05:25:33.713648999+00:00,24,1,42003695,,599.0,2147483647,1322573,11626,7,15,1,0,MZWK5
2025-02-24 05:26:31.222351158+00:00,2025-02-24 05:26:31.221457503+00:00,24,1,42003713,,612.5,2147483647,1323635,13022,7,15,1,0,MZWN5
2025-02-24 05:30:43.133830688+00:00,2025-02-24 05:30:43.131549383+00:00,24,1,42003695,,598.5,2147483647,1336114,13575,4,15,1,0,MZWK5
2025-02-24 05:30:43.138351373+00:00,2025-02-24 05:30:43.135213785+00:00,24,1,42000642,,626.5,2147483647,1336368,12289,7,15,1,0,MZWU5
2025-02-24 05:30:43.138721529+00:00,2025-02-24 05:30:43.135549751+00:00,24,1,42003695,,598.5,2147483647,1336388,14322,7,15,1,0,MZWK5
2025-02-24 05:31:01.649487350+00:00,2025-02-24 05:31:01.642675955+00:00,24,1,42003713,,612.0,2147483647,1340527,16499,7,15,1,0,MZWN5
2025-02-24 05:31:01.654742297+00:00,2025-02-24 05:31:01.642696569+00:00,24,1,42003695,,597.5,2147483647,1340588,15527,4,15,1,0,MZWK5
2025-02-24 05:31:01.668385058+00:00,2025-02-24 05:31:01.654446207+00:00,24,1,42003695,,598.0,2147483647,1341356,13158,7,15,1,0,MZWK5
2025-02-24 05:31:01.670209699+00:00,2025-02-24 05:31:01.654973903+00:00,24,1,42003713,,611.5,2147483647,1341459,18003,4,15,1,0,MZWN5
2025-02-24 05:31:01.670209699+00:00,2025-02-24 05:31:01.654973903+00:00,24,1,42003713,,611.5,2147483647,1341459,18003,7,15,1,0,MZWN5
2025-02-24 05:31:01.670220066+00:00,2025-02-24 05:31:01.654975375+00:00,24,1,42000642,,626.0,2147483647,1341460,12688,7,15,1,0,MZWU5
2025-02-24 05:41:26.032264883+00:00,2025-02-24 05:41:26.023978263+00:00,24,1,42000642,,625.5,2147483647,1394478,13622,7,15,1,0,MZWU5
2025-02-24 05:41:26.037149174+00:00,2025-02-24 05:41:26.031835733+00:00,24,1,42003695,,597.5,2147483647,1394785,11958,7,15,1,0,MZWK5
2025-02-24 07:10:00.438275239+00:00,2025-02-24 07:10:00.435171811+00:00,24,1,42000642,,626.5,2147483647,1727936,11942,4,15,1,0,MZWU5
2025-02-24 07:22:57.436928305+00:00,2025-02-24 07:22:57.424580541+00:00,24,1,42000642,,626.0,2147483647,1770136,13410,4,15,1,0,MZWU5
2025-02-24 07:22:57.455083918+00:00,2025-02-24 07:22:57.449412629+00:00,24,1,42000642,,625.5,2147483647,1770983,12961,4,15,1,0,MZWU5
2025-02-24 07:25:07.179293647+00:00,2025-02-24 07:25:07.175283211+00:00,24,1,42003713,,611.0,2147483647,1776816,13664,7,15,1,0,MZWN5
2025-02-24 07:25:09.996742548+00:00,2025-02-24 07:25:09.992250755+00:00,24,1,42003695,,597.0,2147483647,1779412,12043,7,15,1,0,MZWK5
2025-02-24 07:25:10.005871427+00:00,2025-02-24 07:25:10.000667091+00:00,24,1,42000642,,625.0,2147483647,1779822,11232,7,15,1,0,MZWU5
2025-02-24 07:25:10.005952355+00:00,2025-02-24 07:25:10.000855725+00:00,24,1,42003713,,610.5,2147483647,1779829,12687,7,15,1,0,MZWN5
2025-02-24 07:26:10.138423832+00:00,2025-02-24 07:26:10.138015693+00:00,24,1,42003695,,597.0,2147483647,1783381,13312,4,15,1,0,MZWK5
2025-02-24 07:43:45.245645429+00:00,2025-02-24 07:43:45.240035453+00:00,24,1,42000642,,625.0,2147483647,1851974,13676,4,15,1,0,MZWU5
2025-02-24 08:10:55.128429141+00:00,2025-02-24 08:10:55.118665867+00:00,24,1,42003695,,596.5,2147483647,1958641,14796,4,15,1,0,MZWK5
2025-02-24 08:10:55.133000972+00:00,2025-02-24 08:10:55.128923785+00:00,24,1,42003695,,596.5,2147483647,1958871,15185,7,15,1,0,MZWK5
2025-02-24 08:10:55.136291263+00:00,2025-02-24 08:10:55.132643941+00:00,24,1,42000642,,624.5,2147483647,1959058,15178,7,15,1,0,MZWU5
2025-02-24 08:10:55.144316816+00:00,2025-02-24 08:10:55.142750723+00:00,24,1,42003713,,610.0,2147483647,1959466,11501,7,15,1,0,MZWN5
2025-02-24 08:32:49.269829232+00:00,2025-02-24 08:32:49.269493737+00:00,24,1,42000642,,624.0,2147483647,2065253,13274,7,15,1,0,MZWU5
2025-02-24 08:36:17.680484223+00:00,2025-02-24 08:36:17.677349285+00:00,24,1,42003695,,596.0,2147483647,2078275,13582,4,15,1,0,MZWK5
2025-02-24 08:39:50.485651121+00:00,2025-02-24 08:39:50.485352867+00:00,24,1,42003695,,596.0,2147483647,2087060,12642,7,15,1,0,MZWK5
2025-02-24 08:53:25.613580+00:00,2025-02-24 08:53:25.602525421+00:00,24,1,42003713,,610.0,2147483647,2135934,16922,4,15,1,0,MZWN5
2025-02-24 09:23:14.843347298+00:00,2025-02-24 09:23:14.842590077+00:00,24,1,42003713,,609.5,2147483647,2248879,14703,7,15,1,0,MZWN5
2025-02-24 09:35:27.021705595+00:00,2025-02-24 09:35:27.013780315+00:00,24,1,42000642,,624.5,2147483647,2305679,12250,4,15,1,0,MZWU5
2025-02-24 10:05:15.518043149+00:00,2025-02-24 10:05:15.508584869+00:00,24,1,42000642,,624.0,2147483647,2447467,13071,4,15,1,0,MZWU5
2025-02-24 10:29:06.686635467+00:00,2025-02-24 10:29:06.685674587+00:00,24,1,42003713,,609.5,2147483647,2535832,13367,4,15,1,0,MZWN5
2025-02-24 10:55:48.720142579+00:00,2025-02-24 10:55:48.711268085+00:00,24,1,42003695,,595.5,2147483647,2623828,13128,4,15,1,0,MZWK5
2025-02-24 10:55:48.724615459+00:00,2025-02-24 10:55:48.722487377+00:00,24,1,42000642,,623.5,2147483647,2624057,12188,7,15,1,0,MZWU5
2025-02-24 10:55:48.800003363+00:00,2025-02-24 10:55:48.799878531+00:00,24,1,42003695,,595.5,2147483647,2624374,15255,7,15,1,0,MZWK5
2025-02-24 10:55:55.125057591+00:00,2025-02-24 10:55:55.124948729+00:00,24,1,42003713,,609.0,2147483647,2625624,14806,7,15,1,0,MZWN5
2025-02-24 11:12:15.820876058+00:00,2025-02-24 11:12:15.819066719+00:00,24,1,42003695,,595.0,2147483647,2666396,15223,4,15,1,0,MZWK5
2025-02-24 11:12:15.828313753+00:00,2025-02-24 11:12:15.823326311+00:00,24,1,42003695,,595.0,2147483647,2666763,12224,7,15,1,0,MZWK5
2025-02-24 11:12:15.828758893+00:00,2025-02-24 11:12:15.824057741+00:00,24,1,42000642,,623.0,2147483647,2666790,12499,7,15,1,0,MZWU5
2025-02-24 11:12:15.894629551+00:00,2025-02-24 11:12:15.894031313+00:00,24,1,42003713,,608.5,2147483647,2667683,12263,4,15,1,0,MZWN5
2025-02-24 11:12:15.894629551+00:00,2025-02-24 11:12:15.894031313+00:00,24,1,42003713,,608.5,2147483647,2667683,12263,7,15,1,0,MZWN5
2025-02-24 11:14:25.938766350+00:00,2025-02-24 11:14:25.929637175+00:00,24,1,42000642,,623.0,2147483647,2675705,13078,4,15,1,0,MZWU5
2025-02-24 11:15:29.813843599+00:00,2025-02-24 11:15:29.813556837+00:00,24,1,42003695,,594.5,2147483647,2681116,13557,4,15,1,0,MZWK5
2025-02-24 11:15:29.813843599+00:00,2025-02-24 11:15:29.813556837+00:00,24,1,42003695,,594.5,2147483647,2681116,13557,7,15,1,0,MZWK5
2025-02-24 11:17:49.472295311+00:00,2025-02-24 11:17:49.467346527+00:00,24,1,42000642,,622.5,2147483647,2686203,11953,7,15,1,0,MZWU5
2025-02-24 11:17:49.472513865+00:00,2025-02-24 11:17:49.467460359+00:00,24,1,42003713,,608.0,2147483647,2686217,11713,7,15,1,0,MZWN5
2025-02-24 11:27:39.231775703+00:00,2025-02-24 11:27:39.221998307+00:00,24,1,42003713,,608.0,2147483647,2728345,14191,4,15,1,0,MZWN5
2025-02-24 11:27:39.231809025+00:00,2025-02-24 11:27:39.221999439+00:00,24,1,42000642,,622.5,2147483647,2728348,16678,4,15,1,0,MZWU5
2025-02-24 11:32:43.750340909+00:00,2025-02-24 11:32:43.749046697+00:00,24,1,42003695,,594.0,2147483647,2752899,16947,4,15,1,0,MZWK5
2025-02-24 11:32:43.754935302+00:00,2025-02-24 11:32:43.753189867+00:00,24,1,42003695,,594.0,2147483647,2753141,12980,7,15,1,0,MZWK5
2025-02-24 11:34:51.392194738+00:00,2025-02-24 11:34:51.388591457+00:00,24,1,42000642,,622.0,2147483647,2765205,14395,7,15,1,0,MZWU5
2025-02-24 11:34:51.394217828+00:00,2025-02-24 11:34:51.390495665+00:00,24,1,42003713,,607.5,2147483647,2765326,11814,7,15,1,0,MZWN5
2025-02-24 11:34:51.400972368+00:00,2025-02-24 11:34:51.399139069+00:00,24,1,42000642,,622.0,2147483647,2765760,15132,4,15,1,0,MZWU5
2025-02-24 11:34:51.541815368+00:00,2025-02-24 11:34:51.535117741+00:00,24,1,42003713,,607.5,2147483647,2766158,14146,4,15,1,0,MZWN5
2025-02-24 12:02:47.145347006+00:00,2025-02-24 12:02:47.139274683+00:00,24,1,42003695,,593.5,2147483647,2876488,15050,7,15,1,0,MZWK5
2025-02-24 12:56:38.791360424+00:00,2025-02-24 12:56:38.790863519+00:00,24,1,42039802,,-12.5,2147483647,3279963,17286,7,15,1,0,MZWK5-MZWN5
2025-02-24 12:56:38.791371221+00:00,2025-02-24 12:56:38.790864903+00:00,24,1,42039802,,-14.5,2147483647,3279964,12924,8,15,1,0,MZWK5-MZWN5
2025-02-24 12:56:38.791503165+00:00,2025-02-24 12:56:38.791395623+00:00,24,1,42039802,,-13.0,2147483647,3279965,14458,7,15,1,0,MZWK5-MZWN5
2025-02-24 12:56:41.590029376+00:00,2025-02-24 12:56:41.589735309+00:00,24,1,42079345,,-13.5,2147483647,3279986,16022,7,15,1,0,MZWN5-MZWU5
2025-02-24 12:56:41.590039282+00:00,2025-02-24 12:56:41.589736693+00:00,24,1,42079345,,-15.5,2147483647,3279987,12099,8,15,1,0,MZWN5-MZWU5
2025-02-24 13:05:16.372610637+00:00,2025-02-24 13:05:16.371877241+00:00,24,1,42079345,,-15.0,2147483647,3393800,11873,8,15,1,0,MZWN5-MZWU5
2025-02-24 14:35:39.768227743+00:00,2025-02-24 14:35:39.767673979+00:00,24,1,42003695,,593.5,2147483647,4633187,13648,4,15,1,0,MZWK5
2025-02-24 14:35:44.554945563+00:00,2025-02-24 14:35:44.553894019+00:00,24,1,42079345,,-14.0,2147483647,4639498,16230,7,15,1,0,MZWN5-MZWU5
2025-02-24 14:35:44.572084581+00:00,2025-02-24 14:35:44.568551035+00:00,24,1,42003713,,607.0,2147483647,4640207,13053,7,15,1,0,MZWN5
2025-02-24 14:35:44.636899850+00:00,2025-02-24 14:35:44.635333559+00:00,24,1,42003713,,607.0,2147483647,4641493,13678,4,15,1,0,MZWN5
2025-02-24 14:39:37.500011088+00:00,2025-02-24 14:39:37.499133163+00:00,24,1,42003695,,593.0,2147483647,4869301,13076,4,15,1,0,MZWK5
2025-02-24 14:39:37.504059893+00:00,2025-02-24 14:39:37.502336135+00:00,24,1,42003695,,593.0,2147483647,4869519,12177,7,15,1,0,MZWK5
2025-02-24 15:40:51.735086124+00:00,2025-02-24 15:40:51.734966013+00:00,24,1,42003695,,592.5,2147483647,6759004,16877,7,15,1,0,MZWK5
2025-02-24 15:40:52.597031840+00:00,2025-02-24 15:40:52.596533717+00:00,24,1,42003713,,606.5,2147483647,6759867,13920,7,15,1,0,MZWN5
2025-02-24 15:40:55.195308184+00:00,2025-02-24 15:40:55.192065565+00:00,24,1,42000642,,621.5,2147483647,6760776,13633,7,15,1,0,MZWU5
2025-02-24 15:41:04.441371754+00:00,2025-02-24 15:41:04.437337037+00:00,24,1,42003695,,592.5,2147483647,6764251,13478,4,15,1,0,MZWK5
2025-02-24 15:42:16.103000992+00:00,2025-02-24 15:42:16.102289449+00:00,24,1,42003713,,606.0,2147483647,6797227,12894,7,15,1,0,MZWN5
2025-02-24 15:42:38.392333705+00:00,2025-02-24 15:42:38.388091049+00:00,24,1,42003695,,592.0,2147483647,6805975,13731,4,15,1,0,MZWK5
2025-02-24 15:42:38.400049078+00:00,2025-02-24 15:42:38.393312193+00:00,24,1,42003695,,592.0,2147483647,6806414,13544,7,15,1,0,MZWK5
2025-02-24 15:42:38.400138853+00:00,2025-02-24 15:42:38.393375855+00:00,24,1,42000642,,621.0,2147483647,6806420,12874,4,15,1,0,MZWU5
2025-02-24 15:42:38.406539833+00:00,2025-02-24 15:42:38.401009677+00:00,24,1,42000642,,621.0,2147483647,6806793,14651,7,15,1,0,MZWU5
2025-02-24 15:51:15.658742133+00:00,2025-02-24 15:51:15.654746853+00:00,24,1,42003695,,591.5,2147483647,6982046,16789,4,15,1,0,MZWK5
2025-02-24 15:51:15.662367923+00:00,2025-02-24 15:51:15.657485993+00:00,24,1,42003695,,591.5,2147483647,6982239,13062,7,15,1,0,MZWK5
2025-02-24 15:51:15.669087185+00:00,2025-02-24 15:51:15.662300671+00:00,24,1,42003713,,605.5,2147483647,6982602,12564,7,15,1,0,MZWN5
2025-02-24 15:51:15.710824090+00:00,2025-02-24 15:51:15.706320751+00:00,24,1,42000642,,620.5,2147483647,6983796,12567,7,15,1,0,MZWU5
2025-02-24 15:53:53.732542422+00:00,2025-02-24 15:53:53.720358619+00:00,24,1,42000642,,620.5,2147483647,7045606,12007,4,15,1,0,MZWU5
2025-02-24 15:54:03.523393995+00:00,2025-02-24 15:54:03.522398297+00:00,24,1,42003695,,591.0,2147483647,7056319,13002,4,15,1,0,MZWK5
2025-02-24 15:54:03.524264123+00:00,2025-02-24 15:54:03.523367987+00:00,24,1,42003713,,605.0,2147483647,7056361,13204,7,15,1,0,MZWN5
2025-02-24 15:54:04.585914043+00:00,2025-02-24 15:54:04.576631459+00:00,24,1,42003695,,591.0,2147483647,7057386,12547,7,15,1,0,MZWK5
2025-02-24 15:54:38.565955575+00:00,2025-02-24 15:54:38.565544105+00:00,24,1,42000642,,620.0,2147483647,7078681,16344,7,15,1,0,MZWU5
2025-02-24 15:55:14.730988556+00:00,2025-02-24 15:55:14.727358399+00:00,24,1,42003695,,590.5,2147483647,7094972,16249,4,15,1,0,MZWK5
2025-02-24 15:55:14.733811060+00:00,2025-02-24 15:55:14.729061783+00:00,24,1,42003713,,604.5,2147483647,7095144,13443,4,15,1,0,MZWN5
2025-02-24 15:55:14.733811060+00:00,2025-02-24 15:55:14.729061783+00:00,24,1,42003713,,604.5,2147483647,7095144,13443,7,15,1,0,MZWN5
2025-02-24 15:55:31.920338063+00:00,2025-02-24 15:55:31.911412683+00:00,24,1,42003695,,590.5,2147483647,7100734,12920,7,15,1,0,MZWK5
2025-02-24 16:36:16.803185740+00:00,2025-02-24 16:36:16.800329419+00:00,24,1,42000642,,619.5,2147483647,7931673,13273,7,15,1,0,MZWU5
2025-02-24 16:36:59.654289948+00:00,2025-02-24 16:36:59.650476689+00:00,24,1,42003695,,590.0,2147483647,7951409,13440,4,15,1,0,MZWK5
2025-02-24 16:36:59.655167734+00:00,2025-02-24 16:36:59.650490263+00:00,24,1,42003695,,590.0,2147483647,7951431,16503,7,15,1,0,MZWK5
2025-02-24 16:37:05.508501684+00:00,2025-02-24 16:37:05.506869419+00:00,24,1,42003713,,604.0,2147483647,7954637,13537,7,15,1,0,MZWN5
2025-02-24 16:38:07.934975144+00:00,2025-02-24 16:38:07.934652127+00:00,24,1,42000642,,619.0,2147483647,7973707,14246,7,15,1,0,MZWU5
2025-02-24 16:38:24.794067438+00:00,2025-02-24 16:38:24.789176387+00:00,24,1,42003695,,589.5,2147483647,7981446,14274,4,15,1,0,MZWK5
2025-02-24 16:38:24.797991450+00:00,2025-02-24 16:38:24.794228539+00:00,24,1,42003695,,589.5,2147483647,7981624,12877,7,15,1,0,MZWK5
2025-02-24 16:38:24.798024203+00:00,2025-02-24 16:38:24.794234589+00:00,24,1,42003713,,603.5,2147483647,7981627,12958,7,15,1,0,MZWN5
2025-02-24 16:38:39.665942111+00:00,2025-02-24 16:38:39.664840241+00:00,24,1,42000642,,618.5,2147483647,7990149,12830,7,15,1,0,MZWU5
2025-02-24 16:40:52.557294331+00:00,2025-02-24 16:40:52.548903669+00:00,24,1,42003713,,603.5,2147483647,8054424,16352,4,15,1,0,MZWN5
2025-02-24 17:11:35.810794831+00:00,2025-02-24 17:11:35.810648519+00:00,24,1,42079345,,-14.5,2147483647,8688467,18139,7,15,1,0,MZWN5-MZWU5
2025-02-24 17:13:02.118638232+00:00,2025-02-24 17:13:02.109218465+00:00,24,1,42000642,,620.0,2147483647,8717824,13408,4,15,1,0,MZWU5
2025-02-24 17:16:00.133246949+00:00,2025-02-24 17:16:00.131280861+00:00,24,1,42000642,,619.5,2147483647,8788017,13621,4,15,1,0,MZWU5
2025-02-24 18:22:49.978550451+00:00,2025-02-24 18:22:49.973801677+00:00,24,1,42039802,,-13.5,2147483647,9927188,12152,7,15,1,0,MZWK5-MZWN5
2025-02-24 19:15:31.885493545+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42001585,2025-02-24 00:00:00+00:00,665.0,2147483647,11319332,17866,3,15,1,6,MZWK6
2025-02-24 19:15:31.885506916+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42001585,2025-02-24 00:00:00+00:00,665.0,2147483647,11319333,13080,3,15,1,2,MZWK6
2025-02-24 19:15:31.885506916+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003695,2025-02-24 00:00:00+00:00,593.5,2147483647,11319333,13080,3,15,1,6,MZWK5
2025-02-24 19:15:31.885506916+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003713,2025-02-24 00:00:00+00:00,608.0,2147483647,11319333,13080,3,15,1,6,MZWN5
2025-02-24 19:15:31.885506916+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003713,2025-02-24 00:00:00+00:00,608.0,2147483647,11319333,13080,3,15,1,2,MZWN5
2025-02-24 19:15:31.885517060+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003695,2025-02-24 00:00:00+00:00,593.5,2147483647,11319334,12523,3,15,1,2,MZWK5
2025-02-24 19:15:31.885517060+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42001217,2025-02-24 00:00:00+00:00,660.0,2147483647,11319334,12523,3,15,1,6,MZWN6
2025-02-24 19:15:31.885517060+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42001217,2025-02-24 00:00:00+00:00,659.75,2147483647,11319334,12523,3,15,1,2,MZWN6
